elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.704731949453152,1.060714285714286,0.32995781406979324,0.10128715615362076,-0.45918601184520164,0.0,-0.18140432496068373,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-12.041346,-77.085898
-0.9766293335326314,0.007142857142857308,-0.21708835708622717,-0.2171420918212976,0.0,1.0,0.027327631892040755,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,31.298564,121.512569
-0.3167784005366812,0.24285714285714308,-1.828644600839342,0.3023225755529913,-0.45918601184520164,0.0,-0.1081864751950439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.603453,113.944284
-0.5974930914636456,-0.47857142857142854,1.5259340669194388,0.24993334186629848,0.0,0.0,0.18818423597701378,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.977057,4.681578
-0.6691952307947623,0.13928571428571448,-0.212406966653905,0.7481595889239313,0.5408139881547983,0.0,0.7180713597892806,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.322486,114.298038
-0.3668282972311386,-0.24642857142857127,0.2288859677357793,0.4408295391250782,0.5408139881547983,0.0,0.6276377858009856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,13.650876,100.412787
-0.6473772695166746,0.0,-0.3648519168442012,-0.8250041893189968,-0.45918601184520164,0.0,-0.5387541912298632,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.421074,-73.591952
0.0,-1.25,-0.5164334542805288,0.3475057813712164,0.5408139881547983,0.0,0.5996443303416166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,24.940458,121.604363
0.6345619189092846,0.2642857142857144,1.5259340669194388,-0.3921081697220418,0.5408139881547983,0.0,0.36821138127488434,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-12.035297,-77.092359
0.0,-0.10357142857142859,0.05681390350453749,-0.29113576820100834,-1.0793610499587423,0.0,-0.8021739581225662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-11.982429,-77.015782
-0.9446307682100721,0.0,1.110616718812347,0.16575740019471738,0.0,1.0,0.15974961374019342,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,22.265738,113.972914
-0.769042607629564,0.767857142857143,1.175027091998816,0.6969567358618463,-0.45918601184520164,0.0,0.031536567971765274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.523032,121.037338
-0.37059300797844447,0.8428571428571427,-0.8697147134440733,-0.6423150157150903,-1.0793610499587423,0.0,-0.9518628750777859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,51.813262,4.530548
0.0,-0.49642857142857133,-0.05606359955839358,-0.7334692248956819,0.5408139881547983,0.0,0.255014146168158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,28.530066,77.246917
-0.026382703032240457,0.31785714285714306,1.1547997879742393,-0.027443281912033504,-0.45918601184520164,0.0,-0.22904852782417065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,28.699424,77.108384
-0.20697107007376558,-0.5964285714285714,0.48006720657213364,1.2634221007643962,0.0,0.0,0.5132940409857881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,6.938703,79.797244
0.0,-0.25714285714285706,-1.6336565314699085,0.801175654164163,-0.45918601184520164,0.0,0.06758906431771289,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,31.195529,121.43554
-1.450483722609629,-0.24642857142857127,1.2350289894222692,-0.7393793461651021,0.0,1.0,-0.16217174924069436,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,51.951031,4.387465
0.0,0.8178571428571433,0.8535026047347136,-0.24135152781834196,0.0,0.0,0.01877829996559626,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,28.604522,77.356367
-0.03662608332152773,0.8785714285714289,-0.09616281073123455,-0.9647605759161229,0.8886951357840164,0.0,0.4690211026395013,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.962407,28.929278
1.1900497998786461,-0.27142857142857135,-1.7323415783471503,-2.2977277788804105,0.0,0.0,-0.8111121521989918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.295852,51.608392
-0.7994029118221643,1.0714285714285714,0.41589169725302194,0.9650818201859672,0.5408139881547983,0.0,0.7803471541940343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,23.119836,113.24621
-0.26084508466864553,-1.3357142857142856,0.23230585567103232,0.8232634734146841,0.5408139881547983,0.0,0.7397749257958457,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,1.442608,103.708588
-0.5769417368509648,0.02142857142857161,0.32594049928040825,0.02355617739219786,0.8886951357840164,0.0,0.7699317438025132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-23.553697,-46.517365
-0.43824231155765575,0.7857142857142861,-1.5199706048885777,0.3475057813712164,0.0,0.0,0.22085217541559027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,13.005119,80.306822
-0.7372632630455191,-0.21428571428571416,1.5259340669194388,-0.5778305313800246,-1.0793610499587423,0.0,-0.9239909374292601,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,17.281983,78.569998
-0.34251200556803435,0.47857142857142854,-0.810599400167451,0.006773093117147523,0.0,0.0,0.10539138754404143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,3.199504,101.748813
0.203190904895623,1.107142857142857,0.23997299319082416,0.19539056214482597,0.8886951357840164,0.0,0.8190425702069144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.567798,126.956861
0.9518261551435905,1.3357142857142859,0.2263160588384017,-0.5989796416937796,0.8886951357840164,0.0,0.5843588346036565,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,40.935012,29.092144
-0.34017727657074404,0.9964285714285718,0.5155583397578064,-0.8313365332709494,-1.0793610499587423,0.0,-1.0346044796142584,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.204901,121.37452
-0.22605101357646257,-0.02142857142857129,0.9488913289951962,-0.40126211822943086,-0.45918601184520164,0.0,-0.3709553775135444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.394187,2.189351
0.0,-1.0714285714285714,0.4234832728785713,1.3847139852429329,0.5408139881547983,0.0,0.8973664895045239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,1.32176,103.810353
-0.09395662871829197,0.0,0.04330469745438872,0.8269092595360245,0.8886951357840164,0.0,0.9925674016354535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,23.796341,90.368085
-0.8362395666752838,1.407142857142857,-0.2527485141556032,-0.6814282098963523,0.0,0.0,-0.14059419350437072,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.102673,113.162414
-0.5718758629541704,-0.46071428571428574,-0.9061476848303834,0.23863546319445678,0.0,0.0,0.1843814820694733,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,49.273406,-122.946161
0.8146138195593715,0.0,0.1407966318045767,-0.46716889164031605,1.1853332027199537,0.0,0.8850381112260903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.651242,-95.412267
0.23262524118325287,0.1857142857142859,-0.006008545132430772,0.44569180287823024,0.8886951357840164,0.0,0.8890880129797782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-1.450604,36.964612
-0.5799098954418054,1.55,-0.3246529556769469,0.2694760961482456,-0.45918601184520164,0.0,-0.12005247299903629,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.181069,72.951292
1.2352425199473405,-0.43214285714285716,-0.8205384282477335,0.06299052290825596,0.8886951357840164,0.0,0.7812781972851666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.927511,72.390875
0.7220882387972855,-1.1714285714285715,-1.1005771887829081,-1.0974788350438407,-1.0793610499587423,0.0,-1.153853813814034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,-36.806697,174.84902
-0.4284032568307464,-0.5249999999999999,1.5259340669194388,0.7286994840548906,-0.45918601184520164,0.0,0.04255387944361137,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,14.548602,120.981146
-0.1275090933163697,0.9607142857142856,-0.9083354825384645,0.8575001615763846,0.0,0.0,0.38673819338461085,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.588793,114.086297
0.6620714613722938,-0.8285714285714285,-0.8225383900242125,-0.5570126961711808,-0.45918601184520164,0.0,-0.43173085559568525,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.820669,30.857434
1.79985835188429,-1.1607142857142858,0.8582401469180478,0.4359493881799234,0.0,0.0,0.25019807831558605,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.904855,23.685208
0.25919882241144104,-0.32857142857142857,-0.0519095743372175,0.09498061919305976,0.5408139881547983,0.0,0.5225931054931882,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.751962,77.291466
0.0,-0.017857142857142794,0.8374243069500436,0.10128715615362076,-1.0793610499587423,0.0,-0.640715751595957,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,38.902993,-77.015935
1.2679295449030523,-0.34642857142857136,1.226703450470219,0.750089981571579,1.1853332027199537,0.0,1.206647519228688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,20.992364,105.91933
-0.9695373281746917,0.0,1.4134822858636105,-0.4817273490482972,-0.45918601184520164,1.0,-0.4022274592816333,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-33.85822,151.097908
0.758868572966754,-0.8785714285714287,0.1271273118298344,-1.3437872336124914,0.5408139881547983,0.0,0.04051055460961438,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,25.147178,55.34666
0.20254433190891233,0.4892857142857144,-0.17101047414468462,-0.24135152781834196,-0.45918601184520164,0.0,-0.3095856730331222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.530551,126.942667
-2.335934435612584,-0.7785714285714285,0.43254713918811805,0.10756387216888069,0.5408139881547983,1.0,0.5264787840186176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,19.080762,72.795554
0.7916167414968076,0.0,0.22545846792066052,0.2611358462812709,-0.45918601184520164,0.0,-0.12307139340374575,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,17.424948,78.54891
0.24586747030339545,-0.28571428571428564,-0.22178664982670865,0.3579171882950607,-0.45918601184520164,0.0,-0.08818721360971475,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.961125,28.841423
-0.7548184285982866,-0.8642857142857143,0.6218514664617436,-1.1448332802190888,0.0,0.0,-0.3174028936671842,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,49.21732,-123.105318
-1.131939637899952,0.33928571428571436,0.42575392271605045,0.645785428616641,-1.0793610499587423,1.0,-0.4260766666967041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-33.844097,151.27071
0.8263012271666517,0.15,-0.3465350476531383,-0.5314407541289282,1.1853332027199537,0.0,0.8668822977475732,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,37.513033,126.99682
0.5824261424728264,0.6607142857142856,0.37115086318923735,-0.19336604453742465,-0.45918601184520164,0.0,-0.2913668335522734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.71672,-73.861444
-0.6216363921761107,0.8642857142857143,-0.4091499343154402,1.791905955609689,0.8886951357840164,0.0,1.2388551316093448,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,20.974585,105.832202
0.0,-0.0142857142857143,1.5259340669194388,0.19831781066492013,0.0,0.0,0.17077649981600118,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,13.070386,77.600701
0.5420316768538979,-1.1285714285714286,0.21080566452129507,0.9894589036231376,-0.45918601184520164,0.0,0.13186016839482248,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,3.032328,101.657289
-1.5153354764764546,-0.6392857142857143,1.5259340669194388,0.47686939534472983,0.8886951357840164,1.0,0.8976932732415293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,21.128703,105.855087
-0.33320343674671976,0.6357142857142856,-0.3374778674128596,-0.11705288402035034,1.1853332027199537,0.0,0.9817057178313208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.506622,114.114022
-0.7916995239159107,0.0,-0.19154581685680516,1.7019465491353671,1.1853332027199537,0.0,1.4332741913904463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,13.749231,100.516898
0.0,-0.875,-1.3794807397481752,0.34489011392258645,0.0,0.0,0.21998046797441584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.827221,67.138961
0.4199813507193272,1.5071428571428576,0.4113198319332471,0.06299052290825596,-0.45918601184520164,0.0,-0.19551511615030198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,38.794122,-77.13992
-0.832183675622439,-0.1178571428571429,-1.015102973310516,-0.5621866642325154,-1.0793610499587423,0.0,-0.9172559085004179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,52.378298,4.913748
0.5087866142229217,-0.046428571428571395,-1.92908060691462,-1.4709673242368837,-1.0793610499587423,0.0,-1.327053650907878,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.278182,51.401339
0.0,1.7500000000000002,-0.12757596305839272,-0.5673808534872661,0.8886951357840164,0.0,0.5940892070689904,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-34.684341,-58.387273
1.6105816162384303,0.4678571428571431,-1.3995298134400396,0.3605073243589226,0.0,0.0,0.22518184625874307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,34.636156,135.479616
-0.8677047079348414,0.9428571428571432,0.30406969119452915,0.3237770411000634,-1.0793610499587423,0.0,-0.5517375059215888,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,29.891411,-90.052957
-0.28243811687916287,1.0142857142857142,1.5259340669194388,-0.7217272243000455,-0.45918601184520164,0.0,-0.4971309561790676,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.092732,28.96912
-0.10016146890195742,0.0,0.42651011002466427,-0.07328502653599159,-1.0793610499587423,0.0,-0.7118122591298586,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.923904,90.468239
0.0,1.3892857142857147,-0.13416725919967026,1.0244198890662608,0.5408139881547983,0.0,0.797166249289001,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,23.874831,90.348137
0.0,-0.6571428571428571,-0.9601423438695309,1.1754483528328168,-0.45918601184520164,0.0,0.19428667294437835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,1.357708,103.936421
0.0,-1.0285714285714287,-0.1846651404328728,1.0538885450204971,-0.45918601184520164,0.0,0.1536035533697629,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-12.092222,-77.063148
-0.45374191621081433,0.5464285714285716,1.4491411401394871,-0.7512789972878211,-1.0793610499587423,0.0,-0.9993681621553937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.918612,4.556792
0.6821442480143699,0.1250000000000002,0.06829371322886957,-0.7572690032348579,0.0,0.0,-0.1688621526469357,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,41.971147,12.527637
0.0,0.7428571428571429,-0.18810098440983625,1.791905955609689,0.8886951357840164,0.0,1.2388551316093448,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,1.390561,103.837383
