elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.8694541764965993,-1.2392857142857143,0.5390475876180906,0.4980324775241007,0.5408139881547983,0.0,0.6446716844936188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,48.836778,2.310792
-2.1189567962765814,-1.2357142857142858,-1.3794807397481752,-0.31244279527464164,-0.45918601184520164,1.0,-0.3367428674245393,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,13.066405,80.271944
0.0,0.5464285714285716,1.5259340669194388,0.23295024894118357,-0.45918601184520164,0.0,-0.13329166025121142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,13.69144,100.41412
0.598753465861497,0.22142857142857147,1.3449986627327521,-1.074419065069417,-1.0793610499587423,0.0,-1.1433894152766497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.033321,-75.206655
0.47900209503186353,0.917857142857143,0.09660364267216988,0.39876454110801796,0.5408139881547983,0.0,0.615051398590174,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.940207,121.450321
-0.5115736854701889,0.0,1.3922569773307782,0.37849806033031014,0.0,0.0,0.23116401062170858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.619382,88.338351
-0.5522996841781821,-0.1750000000000001,0.0,-0.7999721426544592,-1.0793610499587423,0.0,-1.0207657503786292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,34.610145,135.613167
0.24795846310813358,0.37142857142857144,0.007971986923371954,-0.8963759540090513,-1.0793610499587423,0.0,-1.0634431108066105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.884839,12.44155
0.7241167471904201,-0.5535714285714285,0.0,1.0931806022369033,0.8886951357840164,0.0,1.0626849044177327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,10.850292,106.583407
-0.11704491224612337,-1.0464285714285715,-0.05398503354142682,-0.26186868754068027,-1.0793610499587423,0.0,-0.7899260589193846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.368058,-73.484158
-0.4541139059881642,0.0,-0.1812382257066485,-0.8634586466737241,0.5408139881547983,0.0,0.210708606850878,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,35.588926,51.446636
0.1880278800364325,0.7071428571428573,-1.1396540650860776,-0.28270773878726396,0.5408139881547983,0.0,0.40358383058292785,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.95512,-75.114547
-1.3446100932897425,0.7142857142857143,1.5259340669194388,0.7768244430243498,0.8886951357840164,1.0,0.9791840888773797,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,13.873456,100.35958
1.760596030102087,0.1464285714285715,0.66642809423668,-0.08771461303758998,-0.45918601184520164,0.0,-0.2515654519937403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.633465,-122.371309
0.43928215016300715,-0.06071428571428569,0.04524234247819957,-0.3167455204641665,0.8886951357840164,0.0,0.6700492391039613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.958424,72.628355
-0.03405754594737346,0.08928571428571429,-1.2082950418075116,0.5142623398656753,0.0,0.0,0.27597561001329446,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.533959,114.096474
0.4883345477526923,-1.439285714285714,1.2515807455719128,0.44811626789040954,0.5408139881547983,0.0,0.6298128600284196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,48.976621,2.280111
2.164179997642588,-0.8000000000000002,0.7366426988659449,-1.185624997579198,-0.45918601184520164,0.0,-0.6880970954632285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.725868,-122.370136
-0.7600566349679153,1.0142857142857142,0.5740329623094262,0.48631691886133127,-0.45918601184520164,0.0,-0.04239836238260886,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,-22.827474,-43.151841
1.501453293208734,-0.20714285714285718,0.019846813825196718,0.5416311132129136,0.5408139881547983,0.0,0.6575916965503291,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,-23.507695,-46.765201
0.7836353595623069,0.6821428571428573,-0.8802850587524749,0.7749326145495746,-0.45918601184520164,0.0,0.05854320370864993,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-23.410277,-46.518911
-0.33718293878652866,-0.35714285714285715,1.3785992284093112,0.06622444745627998,-1.0793610499587423,0.0,-0.6549036590125763,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.909137,28.925473
1.2184680877706866,-1.3107142857142857,1.5259340669194388,-0.7572690032348579,0.5408139881547983,0.0,0.246953900303562,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,37.653485,-122.428024
0.4838544547040044,0.3071428571428573,-0.21943538099842455,-0.8124292598739916,0.0,0.0,-0.18957961019118946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,55.630915,12.64334
0.0,0.39285714285714307,0.8846687016881735,-0.3167455204641665,-0.45918601184520164,0.0,-0.33839294620284927,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-12.185943,-77.113097
0.0,-0.010714285714285487,0.029667608115946223,-0.9097744606734435,-0.45918601184520164,0.0,-0.5732879599188349,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,38.90712,-77.071526
-0.8780968345346841,1.3321428571428573,0.0,0.730658398114695,0.8886951357840164,0.0,0.9667921854332677,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,22.602368,114.056033
2.0279272918984,-1.5464285714285715,1.2232655530233232,-0.8376991778692086,0.5408139881547983,0.0,0.21954388598090963,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-33.870557,18.472307
0.0,0.0,0.11794408523590445,-0.14326658479683582,-1.0793610499587423,0.0,-0.7406382309581425,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,37.759736,-122.375061
0.15609650970677372,-1.475,1.2163725929762217,1.3372740164269221,0.8886951357840164,0.0,1.1254819422388893,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,20.991727,105.941163
-0.6400745290588988,0.917857142857143,0.10870354304355007,0.2527428463170718,0.0,0.0,0.18912923365145395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,13.692472,100.572227
-0.7301453130169275,-1.0142857142857142,0.0,0.6582478389253315,-0.45918601184520164,0.0,0.01805777773903996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,6.945088,79.775974
-1.1858010461321686,0.0,0.7950811109588842,-0.6150652911540048,-1.0793610499587423,1.0,-0.940063129781317,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,35.759233,51.441429
1.2796192052435815,0.5035714285714287,0.17487685184012167,0.38613431635156614,-0.45918601184520164,0.0,-0.07807695216977864,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.888506,90.339194
-0.786788069716682,0.0,-0.08337315511331073,0.7384652395617308,0.5408139881547983,0.0,0.715258758326683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,45.478258,-73.443574
1.3942216218933559,-1.1321428571428571,0.0,0.3130931701917432,0.5408139881547983,0.0,0.5892573675200191,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.922791,67.046273
1.0789675068844768,0.8035714285714286,-1.7180284976963036,0.4037831544586591,0.0,0.0,0.2395541183648476,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,53.400215,9.935569
-1.6025154840930098,0.20714285714285718,0.007971986923371954,-0.11705288402035034,-0.45918601184520164,1.0,-0.2625753150957112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,35.813078,139.651669
0.22330502090528476,0.38928571428571423,0.0,0.12621787848173552,-1.0793610499587423,0.0,-0.630655426060118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-1.335747,36.862613
0.5592664137157485,-0.5035714285714287,1.3108613497856978,1.275155272444612,1.1853332027199537,0.0,1.3340681257038935,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,23.799724,90.459875
0.9038760149057278,1.0464285714285715,1.051044548326813,-1.0974788350438407,0.0,0.0,-0.2988673613608106,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,48.922826,2.352367
0.4076100877208355,0.0,0.4151306047480993,0.06299052290825596,0.5408139881547983,0.0,0.512692299254824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.491177,88.492678
-1.187871453841796,0.2321428571428573,0.06256516202077345,-0.04840452717537762,-1.0793610499587423,1.0,-0.7016090338010622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,31.226053,121.538879
0.4636308916984136,0.0,0.0,-0.04840452717537762,0.5408139881547983,0.0,0.47796242085676505,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,41.78256,12.486334
0.4222203384481327,-1.4321428571428572,1.5259340669194388,-0.15085224682315712,0.0,0.0,0.05062670492808048,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-36.825738,174.819888
0.5715669532473409,-0.8964285714285715,0.0,-0.6150652911540048,-1.0793610499587423,0.0,-0.940063129781317,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.918297,12.596651
-0.7648010599339926,-0.34642857142857136,-1.2368942909327594,-0.010224871053351394,0.5408139881547983,0.0,0.48991054949329144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,52.474882,4.858746
-0.13750629416272833,0.8035714285714286,0.5538284775434604,-0.5778305313800246,-1.0793610499587423,0.0,-0.9239909374292601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.006856,55.272927
-0.0228167532896586,1.6250000000000004,1.5259340669194388,-1.362579764585256,1.1853332027199537,0.0,0.618800254335317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.014546,-75.182815
1.6258135379676164,-1.0,0.0,-1.2623577660076037,0.0,0.0,-0.3639014519047019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.206679,55.297
0.9113635017383312,0.06071428571428569,0.09473325355557666,0.7049639504892251,-0.45918601184520164,0.0,0.03431875612198154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.857703,28.977783
0.0,-0.0714285714285715,0.15074180714786306,-0.027443281912033504,-0.45918601184520164,0.0,-0.22904852782417065,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,13.017994,77.595406
-0.6538182819823657,-0.18928571428571406,0.0,0.09813763296927018,0.0,0.0,0.1367354355313148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,13.119467,80.17096
-0.0008749952869784797,-0.15357142857142847,1.5259340669194388,-0.7275852610199538,-0.45918601184520164,0.0,-0.49947894055077996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.247366,2.282893
0.850623763875148,-0.14285714285714268,-0.27217976737162164,-0.1546613884823067,-1.0793610499587423,0.0,-0.7453497403429411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.794321,-74.021741
0.37086542381847337,0.0571428571428572,-0.5529839692193436,-0.006807823704958089,-1.0793610499587423,0.0,-0.6846032503664795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.962648,28.919203
-0.84854382799608,0.0,0.0,-0.09498863671055204,0.0,0.0,0.07013712355072053,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,41.405951,2.169967
0.0,0.760714285714286,-0.4971147226866503,-0.27016511791654924,-0.45918601184520164,0.0,-0.3205685967958446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-34.531524,-58.471922
0.0,-0.34285714285714286,0.8493474092178559,0.5750665170552247,0.8886951357840164,0.0,0.924627997249317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.536526,-0.126175
0.6752650070488456,0.0392857142857144,0.7334811291164042,0.09813763296927018,0.5408139881547983,0.0,0.5235684487224865,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,17.331108,78.483171
0.19952314581782074,-0.024999999999999786,-0.6265762949834752,-0.8963759540090513,0.8886951357840164,0.0,0.4909776066869136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.607774,77.191759
0.8719028012079305,-0.15357142857142847,-1.0897446897917937,0.19831781066492013,0.5408139881547983,0.0,0.5543580616668555,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.022895,28.899002
0.5980832546816178,-1.0928571428571427,1.5259340669194388,-1.1288604502022621,-1.0793610499587423,0.0,-1.1681360000774688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.848704,31.01527
0.6450308908855927,0.728571428571429,1.5259340669194388,-0.09864064575294623,-1.0793610499587423,0.0,-0.7222346814330882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,17.420398,78.439156
1.047504212260839,1.2821428571428573,1.2217904207232295,0.411275656352245,0.8886951357840164,0.0,0.8795586043005258,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,18.444194,73.862385
0.2111415635529045,0.3785714285714288,0.0,1.3954244719131264,0.5408139881547983,0.0,0.9002957430297444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,10.803961,106.709404
-0.7276183630825742,-1.0178571428571428,0.0,-0.2785136922509363,-0.45918601184520164,0.0,-0.3237569314143977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.881165,4.458376
1.016744557510674,0.4892857142857144,-0.055023927461435765,-2.170353834006459,0.5408139881547983,0.0,-0.28253067403645526,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.602366,46.653616
0.09811528791307803,-0.47142857142857125,1.076567181475185,-0.49644707463932886,0.0,0.0,-0.0726627134857158,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,12.993341,77.487358
-0.8861482613558072,0.7321428571428574,0.4535046356591875,0.534841682412922,0.8886951357840164,0.0,0.913625358846661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,12.974622,80.332362
1.2185892390895903,-1.025,-0.17668279483011556,-0.8376991778692086,0.0,0.0,-0.19911583508825867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.521728,73.7889
0.2444020033574644,0.0,0.6056042679613974,-0.4338069098538901,0.5408139881547983,0.0,0.35461692075804635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.662988,74.089304
-1.2791013020649864,0.1107142857142859,-0.3714606414287995,-0.17000815977575473,1.1853332027199537,1.0,0.9673183131631918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,31.29294,121.36865
0.07114569797008377,0.9678571428571432,-0.830579463255128,-1.4009800550128881,0.8886951357840164,0.0,0.324208382043741,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.710403,46.649768
0.997815901980417,0.0,-1.5102113666748909,-0.04138061266201026,0.8886951357840164,0.0,0.7511468265426263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,55.708036,12.591504
0.2740543516943306,-0.11428571428571407,-0.4023327709486846,-0.013650735568542594,0.0,0.0,0.09834505767641875,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,53.458456,10.003259
0.5625211143072714,0.292857142857143,0.5319638362601489,-0.13196872191337036,-1.0793610499587423,0.0,-0.7359717711609949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.644576,46.611099
-0.7136112313195948,1.0464285714285715,-0.5988024535984277,-1.1052551140462576,0.0,0.0,-0.3019034411340569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,25.063237,55.199687
