elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
2.41,7.21,140.7,62.7,2,1,125.4,1.0,1.0,0.0,1.0,4.0,Medium,2,-33.844097,151.27071
74.25,6.68,60.8,25.3,100,0,2530.0,7.0,0.0,0.0,3.0,2.0,Low,1,37.513033,126.99682
58.78,8.11,133.6,32.9,5,0,164.5,2.0,3.0,3.0,1.0,1.0,Low,1,40.71672,-73.861444
10.77,8.68,56.1,150.0,50,0,7500.0,7.0,4.0,0.0,0.0,3.0,High,0,20.974585,105.832202
30.025,6.22,339.7749999999993,44.5,10,0,445.0,0.0,0.0,3.0,2.0,0.0,Low,1,13.070386,77.600701
56.42,3.1,114.1,81.5,5,0,407.5,1.0,2.0,2.0,1.0,3.0,High,0,3.032328,101.657289
-0.36,4.47,339.7749999999993,55.1,50,1,2755.0,1.0,3.0,3.0,4.0,1.0,High,0,21.128703,105.855087
18.35,8.04,61.5,34.9,100,0,3490.0,2.0,3.0,2.0,1.0,3.0,Low,1,22.506622,114.114022
7.31,6.26,73.5,140.1,100,0,14010.0,2.0,3.0,0.0,1.0,4.0,High,0,13.749231,100.516898
30.025,3.81,10.2,49.8,10,0,498.0,0.0,1.0,1.0,2.0,0.0,Low,1,24.827221,67.138961
49.63,10.48,138.8,40.1,5,0,200.5,7.0,3.0,1.0,1.0,0.0,Low,1,38.794122,-77.13992
6.59,5.93,22.1,24.7,2,0,49.4,6.0,1.0,0.0,0.0,3.0,Medium,2,52.378298,4.913748
54.52,6.13,1.2,12.0,2,0,24.0,0.0,0.0,0.0,0.0,3.0,Low,1,25.278182,51.401339
30.025,11.16,79.2,24.6,50,0,1230.0,0.0,2.0,2.0,3.0,1.0,Medium,2,-34.684341,-58.387273
139.1,7.57,9.7,50.4,10,0,504.0,7.0,3.0,2.0,0.0,4.0,Low,1,34.636156,135.479616
5.99,8.9,125.2,49.0,2,0,98.0,7.0,4.0,2.0,0.0,2.0,Medium,2,29.891411,-90.052957
19.92,9.1,339.7749999999993,21.8,5,0,109.0,0.0,0.0,3.0,1.0,1.0,Low,1,41.092732,28.96912
26.17,6.26,140.8,36.1,2,0,72.2,2.0,4.0,2.0,0.0,1.0,Low,1,23.923904,90.468239
30.025,10.15,78.6,83.7,25,0,2092.5,0.0,2.0,1.0,0.0,4.0,High,0,23.874831,90.348137
30.025,4.42,24.4,93.9,5,0,469.5,6.0,1.0,0.0,1.0,1.0,High,0,1.357708,103.936421
30.025,3.38,74.1,85.6,5,0,428.0,6.0,0.0,1.0,3.0,2.0,High,0,-12.092222,-77.063148
14.91,7.79,322.1,21.3,2,0,42.6,0.0,3.0,4.0,4.0,1.0,Low,1,51.918612,4.556792
64.85,6.61,98.4,21.2,10,0,212.0,6.0,0.0,0.0,4.0,0.0,Low,1,41.971147,12.527637
30.025,8.34,73.8,150.0,50,0,7500.0,7.0,4.0,0.0,1.0,4.0,High,0,1.390561,103.837383
65.35,10.74,6.2,24.4,25,0,610.0,2.0,2.0,1.0,4.0,0.0,Low,1,53.611978,10.108059
35.53,9.48,42.6,45.6,50,0,2280.0,0.0,2.0,2.0,1.0,1.0,Low,1,55.714089,12.652726
23.82,6.26,216.8,73.1,25,0,1827.4999999999998,1.0,3.0,3.0,1.0,2.0,Low,1,14.62007,121.050932
92.47,7.46,147.9,31.1,50,0,1555.0,6.0,2.0,2.0,1.0,3.0,Low,1,24.915641,121.535731
110.63,5.32,50.8,25.0,10,0,250.0,5.0,0.0,0.0,1.0,4.0,Low,1,4.700349,-74.167433
2.16,8.07,79.9,44.8,10,1,448.0,2.0,3.0,2.0,2.0,0.0,High,0,29.724891,-95.267475
15.63,7.92,48.4,26.8,50,0,1340.0,5.0,0.0,1.0,3.0,4.0,Low,1,30.059895,-90.00645
30.07,5.5,61.8,18.6,25,0,465.00000000000006,2.0,1.0,1.0,1.0,1.0,Low,1,38.859685,-76.977323
72.43,9.5,53.2,49.4,5,0,247.0,7.0,2.0,0.0,1.0,1.0,Low,1,23.845128,90.456822
22.15,5.95,264.5,40.8,2,0,81.6,8.0,3.0,3.0,2.0,3.0,Low,1,51.981314,4.463838
24.24,6.26,146.8,48.1,10,0,481.0,2.0,4.0,0.0,1.0,3.0,Low,1,25.687676,-80.224335
35.7,4.5,292.4,20.8,5,0,104.0,2.0,2.0,3.0,1.0,4.0,Low,1,-29.887602,30.911008
11.25,7.23,2.9,16.9,10,0,169.0,6.0,0.0,0.0,1.0,2.0,Low,1,51.806263,4.414151
28.2,6.26,72.7,19.3,2,0,38.6,0.0,3.0,2.0,1.0,1.0,Low,1,29.812374,-95.285871
5.44,5.08,91.8,46.4,10,0,464.0,0.0,4.0,2.0,1.0,0.0,Medium,2,24.970388,67.105535
30.025,6.26,91.4,10.8,10,0,108.0,2.0,1.0,0.0,2.0,4.0,Medium,2,51.920018,4.585554
4.01,4.1,155.5,24.0,10,1,240.0,7.0,2.0,3.0,2.0,2.0,Medium,2,39.971407,-75.106479
63.41,7.61,25.0,150.0,5,0,750.0,6.0,3.0,0.0,0.0,0.0,High,0,-23.581959,-46.695681
37.82,4.79,91.4,34.0,5,0,170.0,4.0,2.0,1.0,1.0,1.0,Low,1,37.822754,-122.264542
65.66,3.48,246.1,48.6,10,0,486.0,8.0,0.0,1.0,3.0,4.0,Low,1,39.906391,-75.081549
4.76,5.7,64.2,44.7,2,1,89.4,7.0,4.0,0.0,1.0,0.0,Medium,2,19.370592,-99.03889
14.42,6.26,141.0,27.5,5,0,137.5,6.0,3.0,0.0,3.0,1.0,Low,1,51.87227,4.539728
41.65,7.6,144.7,40.4,5,0,202.0,1.0,4.0,1.0,2.0,1.0,Low,1,17.318797,78.497032
3.42,6.26,113.7,32.5,5,1,162.5,7.0,0.0,0.0,2.0,3.0,Medium,2,52.394605,4.833581
30.025,2.27,91.4,12.3,2,0,24.6,6.0,4.0,3.0,1.0,1.0,Medium,2,24.684718,46.64258
27.38,4.9,91.4,37.4,5,0,187.0,6.0,2.0,0.0,4.0,2.0,Low,1,-1.312233,36.797758
19.02,7.47,185.8,30.3,2,0,60.6,7.0,1.0,4.0,3.0,0.0,Low,1,31.389409,121.47089
-1.56,3.78,37.7,39.5,10,1,395.0,6.0,2.0,2.0,1.0,3.0,High,0,1.373572,103.885093
44.38,6.26,41.3,24.8,50,0,1240.0,0.0,1.0,1.0,1.0,0.0,Low,1,41.899658,12.477563
33.09,6.57,80.6,35.3,10,0,353.0,0.0,0.0,2.0,4.0,1.0,Low,1,-36.788851,174.681236
29.64,5.97,279.8,50.9,25,0,1272.5,1.0,2.0,4.0,1.0,3.0,Low,1,28.654352,77.174898
5.55,2.59,206.9,43.3,25,0,1082.5,6.0,3.0,3.0,0.0,1.0,Medium,2,14.626959,121.034607
31.52,2.91,128.1,21.6,2,0,43.2,6.0,1.0,1.0,1.0,1.0,Medium,2,25.35973,51.621339
13.09,6.58,91.4,47.1,25,0,1177.5,5.0,4.0,0.0,1.0,1.0,Low,1,41.405399,2.107381
107.59,7.97,107.7,44.7,2,0,89.4,6.0,0.0,1.0,4.0,0.0,Low,1,4.65572,-74.198345
30.025,5.75,91.4,25.1,5,0,125.5,2.0,2.0,1.0,1.0,3.0,Low,1,51.88751,4.499353
6.21,7.6,18.9,114.3,25,0,2857.5,0.0,1.0,2.0,3.0,2.0,High,0,-22.836778,-43.136778
63.68,8.92,8.4,34.1,10,0,341.0,7.0,2.0,1.0,1.0,3.0,Low,1,35.720696,139.649669
9.57,5.45,61.0,28.9,10,0,289.0,0.0,0.0,0.0,1.0,4.0,Low,1,51.887277,4.491502
21.56,4.18,282.1,16.6,50,0,830.0000000000001,1.0,2.0,0.0,1.0,1.0,Low,1,40.000949,-75.257334
53.23,6.26,8.5,58.5,5,0,292.5,7.0,1.0,0.0,0.0,2.0,Low,1,-23.435681,-46.695501
-2.17,7.17,142.2,30.1,5,1,150.5,6.0,2.0,1.0,2.0,3.0,Medium,2,18.486884,73.921768
52.85,6.26,95.6,21.7,25,0,542.5,7.0,1.0,2.0,1.0,0.0,Low,1,-27.630363,152.946992
9.57,4.86,69.2,44.7,50,0,2235.0,6.0,1.0,2.0,2.0,0.0,Low,1,22.598464,113.977979
243.25,4.83,183.3,62.8,50,0,3140.0,3.0,0.0,2.0,1.0,4.0,Low,1,4.665849,-74.06816
72.82,7.08,75.6,26.5,2,0,53.0,0.0,2.0,2.0,1.0,3.0,Low,1,-29.771723,30.974719
136.1,3.93,133.0,30.8,5,0,154.0,7.0,2.0,2.0,1.0,4.0,Low,1,4.621354,-74.037316
50.7,10.26,91.4,32.7,25,0,817.5000000000001,2.0,3.0,0.0,1.0,3.0,Low,1,41.026182,28.924288
30.025,4.35,44.3,32.9,2,0,65.8,2.0,4.0,1.0,1.0,0.0,Medium,2,-23.588078,-46.627541
38.12,4.86,87.2,18.8,10,0,188.0,2.0,1.0,0.0,2.0,1.0,Low,1,40.663617,-73.940983
7.15,2.59,98.4,61.5,10,0,615.0,6.0,1.0,2.0,1.0,1.0,Medium,2,6.495519,3.420541
23.59,4.94,192.4,31.7,5,0,158.5,6.0,2.0,3.0,0.0,1.0,Low,1,-34.01394,18.444154
46.25,7.19,91.4,52.3,10,0,523.0,2.0,0.0,4.0,1.0,3.0,Low,1,-36.966301,174.712946
5.65,4.07,105.7,56.3,50,0,2815.0,4.0,0.0,1.0,1.0,3.0,Medium,2,12.937214,80.26766
30.025,3.76,98.7,59.4,5,0,297.0,1.0,1.0,2.0,0.0,4.0,High,0,-27.499348,153.047463
12.85,2.34,190.3,58.5,50,0,2925.0,1.0,4.0,3.0,1.0,0.0,Medium,2,6.530401,3.366467
118.92,7.59,118.1,42.9,100,0,4290.0,0.0,4.0,3.0,0.0,1.0,Low,1,4.711807,-74.191855
66.16,6.95,48.2,27.1,5,0,135.5,0.0,4.0,1.0,1.0,2.0,Low,1,22.4996,88.359547
9.81,4.9,30.4,28.7,5,0,143.5,0.0,1.0,1.0,3.0,3.0,Low,1,53.507634,9.948713
2.4,7.9,265.3,62.9,100,1,6290.0,2.0,4.0,3.0,4.0,1.0,Medium,2,23.164792,113.204835
16.99,2.61,78.5,126.1,25,0,3152.5,6.0,2.0,0.0,2.0,1.0,High,0,-22.889867,-43.235924
3.09,3.28,95.3,73.1,2,1,146.2,1.0,4.0,0.0,2.0,1.0,High,0,13.155329,80.300037
3.79,4.15,124.4,35.1,5,1,175.5,2.0,2.0,1.0,1.0,3.0,Medium,2,52.084604,4.493236
11.48,6.26,147.9,45.3,50,0,2265.0,6.0,1.0,1.0,1.0,4.0,Low,1,55.682857,12.586534
11.78,11.07,205.2,35.1,2,0,70.2,0.0,2.0,3.0,1.0,0.0,Low,1,40.718008,-74.039586
115.15,5.9,82.1,36.2,2,0,72.4,2.0,3.0,4.0,1.0,1.0,Low,1,-34.559001,-58.336407
5.04,7.32,75.5,15.8,25,0,395.0,6.0,3.0,2.0,1.0,1.0,Medium,2,31.211958,121.480151
30.025,10.2,20.0,53.3,10,0,533.0,2.0,2.0,0.0,0.0,0.0,Low,1,14.562976,121.036665
79.22,10.3,58.7,33.8,2,0,67.6,2.0,3.0,2.0,1.0,1.0,Low,1,34.614552,135.349776
21.62,7.24,79.7,28.5,5,0,142.5,7.0,4.0,0.0,4.0,1.0,Low,1,-29.966255,30.935253
6.6,7.62,91.4,114.4,10,0,1144.0,0.0,2.0,3.0,4.0,1.0,High,0,25.843906,-80.29028
206.74,5.75,84.1,34.1,2,0,68.2,7.0,3.0,0.0,4.0,3.0,Low,1,4.715968,-74.127762
-1.54,9.22,14.5,80.2,25,1,2005.0,5.0,1.0,3.0,4.0,4.0,High,0,29.893873,-90.011673
64.18,6.38,65.8,29.4,5,0,147.0,7.0,1.0,0.0,4.0,4.0,Low,1,4.781346,-74.199324
30.025,6.26,81.1,122.1,100,0,12210.0,7.0,2.0,3.0,4.0,4.0,High,0,14.632851,120.918205
30.025,6.49,0.2,34.5,2,0,69.0,1.0,0.0,0.0,1.0,0.0,Medium,2,28.449792,77.233059
61.78,6.08,44.1,26.6,25,0,665.0,7.0,0.0,1.0,3.0,4.0,Low,1,28.559749,77.126573
1.98,8.64,152.5,26.3,10,1,263.0,0.0,2.0,0.0,0.0,2.0,Medium,2,37.484222,126.90918
48.77,2.9,102.2,41.1,10,0,411.0,6.0,3.0,1.0,1.0,4.0,Medium,2,42.026394,12.391153
20.69,9.87,8.9,37.5,25,0,937.5,2.0,1.0,2.0,4.0,1.0,Low,1,52.264567,4.856939
6.88,5.72,91.4,52.9,25,0,1322.5,8.0,0.0,3.0,3.0,1.0,Medium,2,13.234755,80.281603
135.42,4.54,222.7,28.7,5,0,143.5,5.0,4.0,3.0,2.0,1.0,Low,1,24.787714,67.019748
8.59,4.49,127.9,96.1,25,0,2402.5,6.0,1.0,1.0,4.0,1.0,High,0,23.13066,113.311123
101.53,10.58,135.7,53.9,50,0,2695.0,0.0,4.0,0.0,1.0,0.0,Low,1,40.889105,29.058041
55.96,3.78,54.8,56.1,25,0,1402.5,6.0,1.0,2.0,2.0,3.0,Low,1,34.739115,135.457097
13.4,3.49,61.9,150.0,100,0,15000.0,6.0,2.0,1.0,1.0,2.0,High,0,5.492264,-0.166883
30.025,4.27,160.5,39.4,50,0,1970.0,4.0,4.0,0.0,1.0,0.0,Low,1,6.920633,79.9126
8.26,6.25,98.5,42.0,5,0,210.0,1.0,3.0,2.0,1.0,1.0,Low,1,13.100024,80.240578
-1.6,9.24,79.9,40.9,2,1,81.8,7.0,2.0,0.0,1.0,0.0,Medium,2,49.278027,-123.092482
11.1,5.92,339.7749999999993,62.3,10,0,623.0,6.0,3.0,4.0,4.0,3.0,Low,1,6.462764,3.327888
10.82,3.08,3.6,65.6,2,0,131.2,1.0,1.0,2.0,1.0,0.0,Low,1,-22.878018,-43.182914
30.025,9.44,21.3,61.3,10,0,613.0,0.0,0.0,0.0,0.0,4.0,Low,1,-22.926,-43.286912
30.33,7.8,46.1,36.5,25,0,912.5,6.0,3.0,0.0,0.0,1.0,Low,1,51.545199,-0.122036
17.18,2.93,154.8,51.4,10,0,514.0,1.0,2.0,1.0,4.0,2.0,Medium,2,6.843577,79.842526
15.95,3.62,205.7,29.2,5,0,146.0,1.0,3.0,0.0,1.0,1.0,Low,1,19.063252,72.850282
16.14,6.46,312.2,11.6,2,0,23.2,6.0,3.0,4.0,1.0,3.0,Low,1,51.853352,4.513923
24.52,10.45,143.3,29.8,5,0,149.0,7.0,1.0,3.0,1.0,1.0,Low,1,29.623672,-95.481678
47.14,5.24,179.9,25.5,10,0,255.0,1.0,1.0,1.0,0.0,1.0,Low,1,37.911131,23.757674
30.025,7.35,25.7,66.3,100,0,6630.0,0.0,0.0,1.0,3.0,0.0,Low,1,14.578786,120.966147
48.37,3.33,106.1,34.7,100,0,3470.0000000000005,2.0,0.0,0.0,3.0,2.0,Low,1,38.848084,-77.006142
56.04,6.26,75.4,25.6,5,0,128.0,7.0,1.0,1.0,1.0,1.0,Low,1,40.706011,-73.973711
30.025,6.41,109.9,48.7,2,0,97.4,5.0,0.0,1.0,3.0,3.0,Medium,2,35.714427,51.340693
3.59,6.26,167.0,14.0,10,1,140.0,3.0,0.0,0.0,2.0,1.0,Medium,2,4.675203,-73.978098
4.27,6.61,97.3,32.6,5,1,163.0,6.0,2.0,4.0,3.0,4.0,Medium,2,-27.421422,153.010535
12.7,6.12,105.2,30.5,5,0,152.5,0.0,2.0,1.0,3.0,1.0,Low,1,-33.827183,151.067937
6.38,5.31,244.4,46.7,10,0,467.0,1.0,4.0,3.0,1.0,0.0,Medium,2,24.935972,121.701897
23.04,9.95,65.2,66.4,5,0,332.0,7.0,1.0,2.0,0.0,1.0,Low,1,41.353431,2.210294
30.025,9.24,47.3,14.7,100,0,1470.0,0.0,1.0,0.0,1.0,4.0,Medium,2,52.379544,4.908247
36.68,2.4,33.6,61.6,2,0,123.2,6.0,1.0,4.0,1.0,1.0,Medium,2,28.655384,77.207959
36.77,3.49,162.7,86.6,25,0,2165.0,6.0,2.0,0.0,1.0,1.0,High,0,23.111183,72.678808
88.57,4.86,105.1,32.1,50,0,1605.0,0.0,1.0,0.0,1.0,3.0,Low,1,-1.263708,36.869893
21.32,4.41,51.2,35.5,10,0,355.0,6.0,1.0,2.0,1.0,1.0,Low,1,37.591389,126.960039
144.86,6.06,275.5,32.9,2,0,65.8,4.0,4.0,1.0,3.0,0.0,Low,1,-33.857148,18.30334
47.56,1.83,145.6,29.4,2,0,58.8,1.0,3.0,2.0,1.0,3.0,Medium,2,-1.331729,36.851342
112.08,8.62,228.9,41.3,10,0,413.0,2.0,1.0,3.0,0.0,1.0,Low,1,37.533384,126.879821
101.45,8.64,107.2,50.0,25,0,1250.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.93318,23.867411
71.88,6.26,267.1,44.0,2,0,88.0,0.0,3.0,3.0,3.0,2.0,Low,1,-1.302091,36.792789
74.7,6.73,71.1,17.0,5,0,85.0,7.0,2.0,2.0,1.0,3.0,Low,1,48.733852,2.306346
16.9,8.1,112.5,19.8,2,0,39.6,7.0,2.0,2.0,3.0,0.0,Low,1,24.618834,46.715941
22.58,6.26,136.1,80.4,50,0,4020.0000000000005,1.0,3.0,0.0,0.0,1.0,High,0,-22.842461,-43.115485
8.55,7.99,76.3,69.6,2,0,139.2,2.0,0.0,1.0,1.0,4.0,Low,1,22.343025,114.251022
37.0,6.26,182.2,22.1,50,0,1105.0,7.0,0.0,3.0,1.0,1.0,Low,1,24.73283,46.769581
23.0,5.7,28.0,32.3,5,0,161.5,7.0,2.0,1.0,1.0,4.0,Low,1,25.262453,55.290175
83.92,5.89,136.4,25.9,2,0,51.8,2.0,2.0,0.0,1.0,3.0,Low,1,-29.900187,31.052266
9.09,7.35,84.3,59.7,25,0,1492.5,7.0,0.0,1.0,0.0,0.0,Low,1,13.215859,80.305791
63.2,3.57,106.9,22.9,2,0,45.8,4.0,1.0,1.0,2.0,1.0,Low,1,37.554769,127.019884
115.03,5.94,38.1,35.3,50,0,1764.9999999999998,7.0,2.0,2.0,4.0,3.0,Low,1,28.642975,77.252889
116.15,7.03,45.8,43.1,5,0,215.5,6.0,1.0,1.0,3.0,1.0,Low,1,-33.922298,18.527665
30.025,4.32,71.0,26.3,5,0,131.5,0.0,2.0,1.0,1.0,1.0,Low,1,35.762058,139.839086
74.42,7.07,91.4,44.7,5,0,223.5,6.0,0.0,2.0,2.0,1.0,Low,1,40.783956,-73.976593
55.49,7.24,7.6,19.5,25,0,487.5,0.0,1.0,1.0,1.0,3.0,Low,1,25.067548,121.586524
16.22,5.34,293.2,25.2,10,0,252.0,3.0,0.0,2.0,1.0,1.0,Low,1,52.395008,4.904408
19.77,3.25,132.6,55.6,25,0,1390.0,4.0,2.0,1.0,0.0,4.0,Low,1,22.513315,114.051555
11.47,4.34,39.1,61.7,25,0,1542.5,6.0,2.0,3.0,0.0,2.0,Low,1,5.566433,-0.221917
74.61,6.25,4.2,20.2,5,0,101.0,1.0,0.0,0.0,0.0,3.0,Low,1,38.069249,23.652526
24.72,7.31,1.1,20.3,10,0,203.0,0.0,3.0,1.0,1.0,2.0,Low,1,-33.843459,151.225685
43.28,6.35,196.5,42.7,2,0,85.4,4.0,1.0,2.0,0.0,1.0,Low,1,55.764115,12.677596
0.81,6.26,57.9,21.1,2,1,42.2,6.0,2.0,1.0,1.0,0.0,Medium,2,37.742872,-122.357207
14.04,3.76,159.4,59.3,10,0,593.0,1.0,3.0,2.0,0.0,3.0,Low,1,14.61148,121.084784
112.91,6.66,131.9,20.3,25,0,507.5,7.0,2.0,2.0,4.0,3.0,Low,1,45.378225,-73.588294
56.3,3.2,127.1,16.1,2,0,32.2,6.0,0.0,1.0,1.0,3.0,Low,1,-34.635617,-58.310205
4.26,4.4,189.0,90.3,10,1,903.0,6.0,3.0,3.0,0.0,0.0,High,0,6.445914,3.253808
56.76,4.13,155.2,19.0,5,0,95.0,6.0,1.0,3.0,1.0,4.0,Low,1,-29.884201,31.055121
30.025,9.98,91.4,23.9,100,0,2390.0,0.0,3.0,3.0,1.0,0.0,Low,1,34.769307,135.427237
85.67,5.14,67.8,25.1,5,0,125.5,6.0,3.0,0.0,3.0,1.0,Low,1,24.898686,66.891892
41.18,9.58,211.3,31.4,5,0,157.0,0.0,1.0,4.0,0.0,0.0,Low,1,45.443847,-73.429551
60.27,8.49,60.5,23.9,100,0,2390.0,7.0,2.0,1.0,1.0,3.0,Low,1,22.597351,88.378658
17.35,4.81,50.7,16.2,2,0,32.4,6.0,0.0,1.0,3.0,3.0,Low,1,30.038725,-90.080276
30.025,8.7,92.6,150.0,10,0,1500.0,0.0,3.0,2.0,2.0,4.0,High,0,23.715517,90.482345
68.23,9.3,93.5,28.5,5,0,142.5,2.0,0.0,2.0,2.0,3.0,Low,1,21.035559,105.920071
62.59,7.0,282.0,38.2,100,0,3820.0000000000005,1.0,4.0,1.0,3.0,3.0,Low,1,28.541521,77.260555
197.0,6.94,76.5,49.6,50,0,2480.0,7.0,2.0,2.0,2.0,3.0,Low,1,37.864756,-122.406965
1.49,6.62,112.1,13.2,25,1,330.0,0.0,1.0,1.0,1.0,4.0,Medium,2,25.25657,55.289775
1.22,7.7,128.5,20.2,100,1,2020.0,6.0,2.0,0.0,1.0,0.0,Medium,2,49.331035,-123.069503
0.17,6.26,91.4,49.3,25,1,1232.5,7.0,2.0,1.0,3.0,1.0,High,0,13.07693,80.268495
11.32,4.47,132.0,49.7,10,0,497.0,1.0,3.0,2.0,2.0,2.0,Low,1,13.727791,100.496571
30.025,3.75,150.4,24.7,25,0,617.5,6.0,0.0,0.0,1.0,4.0,Medium,2,4.719281,-74.137331
31.29,6.26,53.2,31.4,10,0,314.0,6.0,1.0,2.0,2.0,3.0,Low,1,41.393543,2.131962
23.23,7.7,152.9,45.1,2,0,90.2,2.0,2.0,2.0,4.0,1.0,Low,1,14.605876,120.985401
30.025,5.02,63.3,25.8,50,0,1290.0,1.0,1.0,3.0,2.0,1.0,Medium,2,-36.865768,174.820234
7.22,2.92,339.7749999999993,29.5,5,0,147.5,1.0,2.0,2.0,1.0,3.0,Medium,2,51.896085,4.537465
17.33,5.27,339.7749999999993,114.3,100,0,11430.0,1.0,3.0,1.0,0.0,3.0,High,0,5.531183,-0.107577
152.65,8.46,63.1,12.8,5,0,64.0,6.0,0.0,2.0,1.0,3.0,Low,1,35.620812,51.37742
68.77,8.68,3.9,46.1,100,0,4610.0,7.0,0.0,0.0,1.0,1.0,Low,1,19.352517,-99.186477
4.43,7.74,105.2,31.3,10,1,313.0,0.0,2.0,3.0,1.0,1.0,Medium,2,-34.007348,18.471165
7.8,1.83,160.9,55.2,5,0,276.0,1.0,0.0,1.0,0.0,3.0,Medium,2,29.94437,-90.053915
19.29,5.01,89.2,24.9,10,0,249.0,6.0,3.0,1.0,0.0,1.0,Low,1,41.911641,12.575634
43.51,5.51,39.1,27.6,2,0,55.2,6.0,2.0,0.0,0.0,3.0,Low,1,-1.274471,36.915126
1.04,3.46,137.5,56.3,25,1,1407.5,1.0,4.0,1.0,4.0,1.0,Medium,2,23.693511,90.438357
94.48,7.79,131.7,23.6,25,0,590.0,5.0,2.0,1.0,1.0,3.0,Low,1,-33.911126,18.471533
46.88,4.51,120.1,25.9,10,0,259.0,7.0,0.0,3.0,1.0,4.0,Low,1,25.200856,51.667687
73.75,6.26,100.3,29.1,10,0,291.0,2.0,3.0,1.0,3.0,4.0,Low,1,37.946921,23.726388
65.58,8.79,113.5,32.6,5,0,163.0,2.0,3.0,2.0,0.0,0.0,Low,1,48.748143,2.409918
19.94,5.04,177.7,65.7,10,0,657.0,7.0,0.0,3.0,3.0,2.0,Low,1,18.936852,72.829707
35.42,7.53,265.5,28.9,50,0,1445.0,6.0,3.0,3.0,0.0,3.0,Low,1,23.03801,72.5872
9.87,8.91,46.0,33.0,10,0,330.0,6.0,1.0,0.0,2.0,3.0,Low,1,1.43764,103.676573
10.88,4.75,154.0,28.8,2,0,57.6,3.0,1.0,1.0,1.0,1.0,Low,1,-22.885275,-43.221929
18.22,6.75,18.9,33.7,50,0,1685.0000000000002,6.0,4.0,1.0,0.0,4.0,Low,1,1.327545,103.794893
10.99,6.26,83.7,24.2,10,0,242.0,7.0,1.0,1.0,3.0,0.0,Low,1,51.958438,4.561532
2.67,8.85,1.1,26.0,10,1,260.0,0.0,3.0,0.0,3.0,3.0,Medium,2,22.567573,88.422976
16.29,7.38,154.7,34.6,5,0,173.0,6.0,1.0,0.0,2.0,3.0,Low,1,29.925943,-90.229583
9.95,6.26,110.6,42.3,100,0,4230.0,1.0,4.0,0.0,2.0,0.0,Low,1,6.588569,3.186932
14.56,2.2,182.8,27.4,10,0,274.0,1.0,2.0,3.0,1.0,0.0,Medium,2,-34.637909,-58.451537
135.92,3.65,17.8,40.1,50,0,2005.0,7.0,2.0,1.0,3.0,1.0,Low,1,4.701989,-74.117255
25.79,7.58,91.4,43.8,25,0,1095.0,6.0,1.0,2.0,1.0,1.0,Low,1,28.632464,77.322625
9.84,5.62,68.7,37.5,5,0,187.5,2.0,1.0,1.0,1.0,3.0,Low,1,12.995856,77.622202
14.84,4.13,63.4,37.9,2,0,75.8,6.0,0.0,1.0,3.0,2.0,Low,1,49.414537,-123.172791
6.05,3.22,187.4,32.4,5,0,162.0,4.0,2.0,3.0,1.0,0.0,Medium,2,40.757452,-74.069899
9.66,5.21,86.0,29.6,25,0,740.0,2.0,1.0,1.0,3.0,3.0,Low,1,-33.94121,18.398241
-2.7,7.92,77.7,55.0,50,1,2750.0,0.0,1.0,2.0,4.0,3.0,Medium,2,22.323141,114.050428
23.58,6.26,53.2,74.2,50,0,3710.0,0.0,1.0,1.0,1.0,3.0,Low,1,3.123256,101.795297
9.35,3.97,157.1,50.9,5,0,254.5,0.0,4.0,0.0,1.0,1.0,Low,1,25.78801,-80.325151
69.8,4.37,68.1,28.8,5,0,144.0,0.0,1.0,3.0,1.0,2.0,Low,1,38.876307,-77.06297
32.91,8.06,339.7749999999993,26.5,10,0,265.0,7.0,2.0,4.0,0.0,1.0,Low,1,28.491566,77.227151
4.96,7.08,205.0,40.3,25,1,1007.4999999999999,2.0,0.0,4.0,0.0,4.0,Medium,2,13.120171,80.39711
44.07,6.48,56.1,26.1,5,0,130.5,6.0,1.0,0.0,3.0,4.0,Low,1,40.975756,29.001839
65.99,8.53,91.4,33.1,10,0,331.0,7.0,0.0,1.0,3.0,0.0,Low,1,39.963861,-75.125059
2.14,6.37,227.0,25.8,5,1,129.0,0.0,0.0,3.0,4.0,1.0,Medium,2,49.226887,-123.141713
92.67,6.52,213.5,36.3,2,0,72.6,3.0,3.0,0.0,0.0,4.0,Low,1,28.711049,77.208686
111.02,7.47,259.6,109.1,50,0,5455.0,7.0,1.0,3.0,3.0,3.0,High,0,3.182771,101.805347
38.95,5.26,65.2,42.8,10,0,428.0,2.0,0.0,2.0,0.0,4.0,Low,1,35.761448,51.256191
0.6,7.79,43.6,117.9,50,1,5895.0,6.0,0.0,3.0,1.0,2.0,High,0,13.070731,80.295652
15.3,5.29,277.1,78.9,25,0,1972.5000000000002,1.0,0.0,0.0,0.0,1.0,Low,1,13.044283,80.199049
30.025,9.43,9.3,31.0,25,0,775.0,0.0,2.0,0.0,3.0,2.0,Medium,2,-6.063204,107.044783
30.025,5.05,8.8,27.8,50,0,1390.0,7.0,2.0,1.0,1.0,0.0,High,0,22.633762,88.454745
71.28,5.94,52.5,30.7,5,0,153.5,6.0,4.0,2.0,0.0,1.0,Low,1,29.653301,-95.425304
